Year,Funder,Number,Role,Where
2024," Executive Agency for Higher Education, Research, Development and Innovation Funding",5,Panel Member,Romania
2024,Fundação para a Ciência e a Tecnologia,23,Panel Member,Portugal
2024,European Research Council – Stage 1,22,Panel Member,European Union
2023,European Research Council – Stage 2,5,Panel Member,European Union
2022,European Research Council – Stage 1,11,Panel Member,European Union
2015,Swiss National Science Foundation ,1,External Reviewer,Switzerland
2013,US National Science Foundation ,1,External Reviewer,USA
2012,Fonds Wetenschappelijk Onderzoek - Vlaanderen,1,External Reviewer,Belgium
2012,University of California Davis Sustainable Transportation Center,1,External Reviewer,USA
2012,US National Science Foundation ,1,External Reviewer,USA
2011,Canada Research Chair Programme,1,External Reviewer,Canada
2011,Fonds de recherche du Quebec Nature et technologies,1,External Reviewer,Canada
2011,Natural Science and Engineering Research Council,1,External Reviewer,Canada
2011,Swiss National Science Foundation ,1,External Reviewer,Switzerland
2011,University of California Davis Sustainable Transportation Center,1,External Reviewer,USA
2011,US National Science Foundation ,1,External Reviewer,USA
2010,Hong Kong Health and Health Services Research Fund,1,External Reviewer,Hong Kong
2009,US National Science Foundation ,2,External Reviewer,USA
2008,US National Science Foundation ,1,External Reviewer,USA
2007,US National Science Foundation ,1,External Reviewer,USA
2005,Natural Science and Engineering Research Council,1,External Reviewer,Canada
2005,US National Science Foundation ,1,External Reviewer,USA
